kton,mm,date,CO_MES_1,CO_MES_2,CO_MES_3,CO_MES_4,CO_MES_5,CO_MES_6,CO_MES_7,CO_MES_8,CO_MES_9,CO_MES_10,CO_MES_11,CO_MES_12,kton_pred_mm,kton_pred_s_mm,ad,train_size_anos,md,erro_mm,erro_s_mm
233.250861,245.2,1572566400000000000,False,False,False,False,False,False,False,False,False,False,True,False,106,103,8,5.0,1,127.25086099999999,130.250861
233.250861,245.2,1572566400000000000,False,False,False,False,False,False,False,False,False,False,True,False,103,95,8,8.0,1,130.250861,138.250861
141.196585,79.2,1575158400000000000,False,False,False,False,False,False,False,False,False,False,False,True,116,126,8,5.0,1,25.196585,15.196584999999999
141.196585,79.2,1575158400000000000,False,False,False,False,False,False,False,False,False,False,False,True,110,125,8,8.0,1,31.196585,16.196585
111.506872,26.4,1577836800000000000,True,False,False,False,False,False,False,False,False,False,False,False,116,130,8,5.0,1,4.493127999999999,18.493128
111.506872,26.4,1577836800000000000,True,False,False,False,False,False,False,False,False,False,False,False,105,121,8,8.0,1,6.506872000000001,9.493127999999999
67.158087,0.0,1580515200000000000,False,True,False,False,False,False,False,False,False,False,False,False,84,123,8,5.0,1,16.841913000000005,55.841913000000005
67.158087,0.0,1580515200000000000,False,True,False,False,False,False,False,False,False,False,False,False,69,129,8,8.0,1,1.8419130000000052,61.841913000000005
37.529736,0.0,1583020800000000000,False,False,True,False,False,False,False,False,False,False,False,False,75,109,8,5.0,1,37.470264,71.470264
37.529736,0.0,1583020800000000000,False,False,True,False,False,False,False,False,False,False,False,False,65,115,8,8.0,1,27.470264,77.470264
27.358268,0.0,1585699200000000000,False,False,False,True,False,False,False,False,False,False,False,False,71,104,8,5.0,1,43.641732000000005,76.641732
27.358268,0.0,1585699200000000000,False,False,False,True,False,False,False,False,False,False,False,False,62,104,8,8.0,1,34.641732000000005,76.641732
77.779664,2.8,1588291200000000000,False,False,False,False,True,False,False,False,False,False,False,False,60,96,8,5.0,1,17.779663999999997,18.220336000000003
77.779664,2.8,1588291200000000000,False,False,False,False,True,False,False,False,False,False,False,False,55,104,8,8.0,1,22.779663999999997,26.220336000000003
149.660512,56.8,1590969600000000000,False,False,False,False,False,True,False,False,False,False,False,False,107,97,8,5.0,1,42.66051200000001,52.66051200000001
149.660512,56.8,1590969600000000000,False,False,False,False,False,True,False,False,False,False,False,False,102,104,8,8.0,1,47.66051200000001,45.66051200000001
92.307522,91.0,1593561600000000000,False,False,False,False,False,False,True,False,False,False,False,False,115,106,8,5.0,1,22.692477999999994,13.692477999999994
92.307522,91.0,1593561600000000000,False,False,False,False,False,False,True,False,False,False,False,False,106,107,8,8.0,1,13.692477999999994,14.692477999999994
104.22173,59.2,1596240000000000000,False,False,False,False,False,False,False,True,False,False,False,False,113,100,8,5.0,1,8.778270000000006,4.221729999999994
104.22173,59.2,1596240000000000000,False,False,False,False,False,False,False,True,False,False,False,False,106,104,8,8.0,1,1.7782700000000062,0.22172999999999377
128.773967,239.2,1598918400000000000,False,False,False,False,False,False,False,False,True,False,False,False,116,107,8,5.0,1,12.773966999999999,21.773967
128.773967,239.2,1598918400000000000,False,False,False,False,False,False,False,False,True,False,False,False,107,107,8,8.0,1,21.773967,21.773967
93.054049,127.4,1601510400000000000,False,False,False,False,False,False,False,False,False,True,False,False,113,101,8,5.0,1,19.945950999999994,7.945950999999994
93.054049,127.4,1601510400000000000,False,False,False,False,False,False,False,False,False,True,False,False,109,105,8,8.0,1,15.945950999999994,11.945950999999994
236.502326,323.6,1604188800000000000,False,False,False,False,False,False,False,False,False,False,True,False,117,114,8,5.0,1,119.50232600000001,122.50232600000001
236.502326,323.6,1604188800000000000,False,False,False,False,False,False,False,False,False,False,True,False,108,107,8,8.0,1,128.502326,129.502326
91.33475,213.2,1606780800000000000,False,False,False,False,False,False,False,False,False,False,False,True,125,116,8,5.0,1,33.66525,24.66525
91.33475,213.2,1606780800000000000,False,False,False,False,False,False,False,False,False,False,False,True,113,117,8,8.0,1,21.66525,25.66525
142.006246,30.7,1609459200000000000,True,False,False,False,False,False,False,False,False,False,False,False,106,116,8,5.0,1,36.006246000000004,26.006246000000004
142.006246,30.7,1609459200000000000,True,False,False,False,False,False,False,False,False,False,False,False,108,116,8,8.0,1,34.006246000000004,26.006246000000004
55.08285,0.8,1612137600000000000,False,True,False,False,False,False,False,False,False,False,False,False,72,105,8,5.0,1,16.91715,49.91715
55.08285,0.8,1612137600000000000,False,True,False,False,False,False,False,False,False,False,False,False,57,115,8,8.0,1,1.9171499999999995,59.91715
228.271186,0.0,1614556800000000000,False,False,True,False,False,False,False,False,False,False,False,False,68,102,8,5.0,1,160.271186,126.271186
228.271186,0.0,1614556800000000000,False,False,True,False,False,False,False,False,False,False,False,False,55,106,8,8.0,1,173.271186,122.271186
92.473316,0.0,1617235200000000000,False,False,False,True,False,False,False,False,False,False,False,False,95,116,8,5.0,1,2.526684000000003,23.526684000000003
92.473316,0.0,1617235200000000000,False,False,False,True,False,False,False,False,False,False,False,False,83,126,8,8.0,1,9.473315999999997,33.526684
92.775764,0.2,1619827200000000000,False,False,False,False,True,False,False,False,False,False,False,False,88,121,8,5.0,1,4.775763999999995,28.224236000000005
92.775764,0.2,1619827200000000000,False,False,False,False,True,False,False,False,False,False,False,False,71,126,8,8.0,1,21.775763999999995,33.224236000000005
67.29326,42.4,1622505600000000000,False,False,False,False,False,True,False,False,False,False,False,False,108,111,8,5.0,1,40.706739999999996,43.706739999999996
67.29326,42.4,1622505600000000000,False,False,False,False,False,True,False,False,False,False,False,False,115,117,8,8.0,1,47.706739999999996,49.706739999999996
101.390086,32.0,1625097600000000000,False,False,False,False,False,False,True,False,False,False,False,False,99,103,8,5.0,1,2.3900859999999966,1.6099140000000034
101.390086,32.0,1625097600000000000,False,False,False,False,False,False,True,False,False,False,False,False,109,114,8,8.0,1,7.609914000000003,12.609914000000003
102.768174,19.7,1627776000000000000,False,False,False,False,False,False,False,True,False,False,False,False,88,106,8,5.0,1,14.768174000000002,3.231825999999998
102.768174,19.7,1627776000000000000,False,False,False,False,False,False,False,True,False,False,False,False,101,111,8,8.0,1,1.768174000000002,8.231825999999998
104.251125,60.9,1630454400000000000,False,False,False,False,False,False,False,False,True,False,False,False,108,102,8,5.0,1,3.748874999999998,2.251125000000002
104.251125,60.9,1630454400000000000,False,False,False,False,False,False,False,False,True,False,False,False,111,110,8,8.0,1,6.748874999999998,5.748874999999998
134.514093,207.6,1633046400000000000,False,False,False,False,False,False,False,False,False,True,False,False,118,104,8,5.0,1,16.514093000000003,30.514093000000003
134.514093,207.6,1633046400000000000,False,False,False,False,False,False,False,False,False,True,False,False,111,105,8,8.0,1,23.514093000000003,29.514093000000003
150.597533,39.4,1635724800000000000,False,False,False,False,False,False,False,False,False,False,True,False,109,125,8,5.0,1,41.597533,25.597533
150.597533,39.4,1635724800000000000,False,False,False,False,False,False,False,False,False,False,True,False,112,116,8,8.0,1,38.597533,34.597533
157.758214,0.1,1638316800000000000,False,False,False,False,False,False,False,False,False,False,False,True,83,101,8,5.0,1,74.75821400000001,56.75821400000001
157.758214,0.1,1638316800000000000,False,False,False,False,False,False,False,False,False,False,False,True,79,111,8,8.0,1,78.75821400000001,46.75821400000001
145.246683,0.0,1640995200000000000,True,False,False,False,False,False,False,False,False,False,False,False,92,103,8,5.0,1,53.24668299999999,42.24668299999999
145.246683,0.0,1640995200000000000,True,False,False,False,False,False,False,False,False,False,False,False,81,115,8,8.0,1,64.24668299999999,30.24668299999999
59.604043,0.2,1643673600000000000,False,True,False,False,False,False,False,False,False,False,False,False,86,102,8,5.0,1,26.395957000000003,42.395957
59.604043,0.2,1643673600000000000,False,True,False,False,False,False,False,False,False,False,False,False,85,114,8,8.0,1,25.395957000000003,54.395957
156.259691,0.0,1646092800000000000,False,False,True,False,False,False,False,False,False,False,False,False,85,107,8,5.0,1,71.259691,49.259691000000004
156.259691,0.0,1646092800000000000,False,False,True,False,False,False,False,False,False,False,False,False,84,113,8,8.0,1,72.259691,43.259691000000004
125.55269,0.0,1648771200000000000,False,False,False,True,False,False,False,False,False,False,False,False,93,101,8,5.0,1,32.55269,24.55269
125.55269,0.0,1648771200000000000,False,False,False,True,False,False,False,False,False,False,False,False,94,113,8,8.0,1,31.55269,12.552689999999998
269.679086,3.3,1651363200000000000,False,False,False,False,True,False,False,False,False,False,False,False,95,105,8,5.0,1,174.67908599999998,164.67908599999998
269.679086,3.3,1651363200000000000,False,False,False,False,True,False,False,False,False,False,False,False,97,114,8,8.0,1,172.67908599999998,155.67908599999998
226.338403,81.3,1654041600000000000,False,False,False,False,False,True,False,False,False,False,False,False,147,146,8,5.0,1,79.338403,80.338403
226.338403,81.3,1654041600000000000,False,False,False,False,False,True,False,False,False,False,False,False,140,142,8,8.0,1,86.338403,84.338403
192.826908,252.8,1656633600000000000,False,False,False,False,False,False,True,False,False,False,False,False,170,165,8,5.0,1,22.826908000000003,27.826908000000003
192.826908,252.8,1656633600000000000,False,False,False,False,False,False,True,False,False,False,False,False,151,143,8,8.0,1,41.826908,49.826908
171.847513,427.2,1659312000000000000,False,False,False,False,False,False,False,True,False,False,False,False,176,176,8,5.0,1,4.152487000000008,4.152487000000008
171.847513,427.2,1659312000000000000,False,False,False,False,False,False,False,True,False,False,False,False,147,151,8,8.0,1,24.847512999999992,20.847512999999992
127.736866,208.0,1661990400000000000,False,False,False,False,False,False,False,False,True,False,False,False,159,166,8,5.0,1,31.263133999999994,38.263133999999994
127.736866,208.0,1661990400000000000,False,False,False,False,False,False,False,False,True,False,False,False,153,145,8,8.0,1,25.263133999999994,17.263133999999994
95.821017,127.4,1664582400000000000,False,False,False,False,False,False,False,False,False,True,False,False,149,153,8,5.0,1,53.178983,57.178983
95.821017,127.4,1664582400000000000,False,False,False,False,False,False,False,False,False,True,False,False,138,143,8,8.0,1,42.178983,47.178983
122.342324,60.7,1667260800000000000,False,False,False,False,False,False,False,False,False,False,True,False,150,172,8,5.0,1,27.657675999999995,49.657675999999995
122.342324,60.7,1667260800000000000,False,False,False,False,False,False,False,False,False,False,True,False,130,142,8,8.0,1,7.657675999999995,19.657675999999995
83.468485,32.9,1669852800000000000,False,False,False,False,False,False,False,False,False,False,False,True,130,140,8,5.0,1,46.531515,56.531515
83.468485,32.9,1669852800000000000,False,False,False,False,False,False,False,False,False,False,False,True,130,129,8,8.0,1,46.531515,45.531515
113.265844,0.1,1672531200000000000,True,False,False,False,False,False,False,False,False,False,False,False,107,125,8,5.0,1,6.265844000000001,11.734155999999999
113.265844,0.1,1672531200000000000,True,False,False,False,False,False,False,False,False,False,False,False,119,130,8,8.0,1,5.734155999999999,16.734156
66.172521,0.0,1675209600000000000,False,True,False,False,False,False,False,False,False,False,False,False,99,124,8,5.0,1,32.827479,57.827479
66.172521,0.0,1675209600000000000,False,True,False,False,False,False,False,False,False,False,False,False,116,124,8,8.0,1,49.827479,57.827479
151.10407,0.0,1677628800000000000,False,False,True,False,False,False,False,False,False,False,False,False,103,121,8,5.0,1,48.10407000000001,30.104070000000007
151.10407,0.0,1677628800000000000,False,False,True,False,False,False,False,False,False,False,False,False,109,125,8,8.0,1,42.10407000000001,26.104070000000007
195.197856,0.0,1680307200000000000,False,False,False,True,False,False,False,False,False,False,False,False,101,120,8,5.0,1,94.197856,75.197856
195.197856,0.0,1680307200000000000,False,False,False,True,False,False,False,False,False,False,False,False,119,126,8,8.0,1,76.197856,69.197856
129.817488,37.7,1682899200000000000,False,False,False,False,True,False,False,False,False,False,False,False,128,130,8,5.0,1,1.8174879999999973,0.18251200000000267
129.817488,37.7,1682899200000000000,False,False,False,False,True,False,False,False,False,False,False,False,131,130,8,8.0,1,1.1825120000000027,0.18251200000000267
220.981669,22.9,1685577600000000000,False,False,False,False,False,True,False,False,False,False,False,False,120,127,8,5.0,1,100.98166900000001,93.98166900000001
220.981669,22.9,1685577600000000000,False,False,False,False,False,True,False,False,False,False,False,False,125,130,8,8.0,1,95.98166900000001,90.98166900000001
221.617426,286.8,1688169600000000000,False,False,False,False,False,False,True,False,False,False,False,False,152,137,8,5.0,1,69.617426,84.617426
221.617426,286.8,1688169600000000000,False,False,False,False,False,False,True,False,False,False,False,False,138,134,8,8.0,1,83.617426,87.617426
96.753794,239.3,1690848000000000000,False,False,False,False,False,False,False,True,False,False,False,False,151,149,8,5.0,1,54.246206,52.246206
96.753794,239.3,1690848000000000000,False,False,False,False,False,False,False,True,False,False,False,False,138,140,8,8.0,1,41.246206,43.246206
